,City,Employers,Jobs
93,Washington,MITRE,10
94,Washington,Marys Center For Maternal and Child Care,10
95,New York,TRANZACT,10
96,Chicago,Zoro Tools,10
97,Chicago,OSF Healthcare,10
98,Indianapolis,Creative Circle,10
99,Indianapolis,Myers and Stauffer,10
100,Indianapolis,MISO,10
101,Indianapolis,Lilt,10
102,Indianapolis,Lilly UK,10
103,Indianapolis,Kairos Technologies,10
104,Indianapolis,Internal Revenue Service,10
105,Indianapolis,Indygo,10
106,Indianapolis,IndyGo,10
107,Indianapolis,Indiana University Health,10
108,Indianapolis,Finish Line,10
109,Indianapolis,Eli Lilly and Company,10
110,Indianapolis,Eli Lilly,10
111,Indianapolis,Cypress HCM,10
112,Indianapolis,Bekins,10
113,San Francisco,Grid Dynamics,10
114,Indianapolis,Anthem Health Plans of Virginia,10
115,San Francisco,Karius,10
116,San Francisco,Media Matters Worldwide,10
117,San Francisco,"Myriad Genetics, Inc",10
118,San Francisco,Ngm Biopharmaceuticals,10
119,San Francisco,PicnicHealth,10
120,San Francisco,Plenty,10
121,San Francisco,Postmates,10
122,San Francisco,Stripe,10
123,San Francisco,Tapjoy,10
124,San Francisco,Torani,10
125,San Francisco,Woodruff Sawyer,10
126,San Francisco,Yummly,10
127,Chicago,Rally Health,10
128,Indianapolis,POLARIS Laboratories,10
129,Indianapolis,Simon Property Group,10
130,San Francisco,Amyris,10
131,Chicago,SADA,10
132,Chicago,SEI,10
133,Chicago,"SPINS, LLC",10
134,Wilmington,"JPMorgan Chase Bank, N.A.",10
135,New York,Yext,10
136,Chicago,TreeHouse Foods,10
137,Chicago,"Vizient, Inc.",10
138,Chicago,Wolverine Trading,10
139,New York,Conductor,10
140,Philidelphia,University of Pennsylvania,10
141,Indianapolis,SpringML,10
142,San Francisco,Allogene Therapeutics,10
143,Richmond,PPD,10
144,San Francisco,Apellis,10
145,San Francisco,App Annie,10
146,San Francisco,Freedom Financial Network,10
147,Indianapolis,Versiti,10
148,Indianapolis,Wheaton Van Lines,10
149,Indianapolis,"Xeno Diagnostics, LLC",10
150,San Francisco,Evernote,10
151,San Francisco,Earnest,10
152,San Francisco,"Checkerspot, Inc.",10
153,San Francisco,Blue Owl,10
154,San Francisco,Asana,10
155,New York,Codecademy,10
156,Newark,Facebook,9
157,Atlanta,Georgia Tech Research Institute,9
158,New York,Taboola,9
159,New York,Industrious,9
160,New York,Priceline.com,9
161,Denver,stanleyreid,9
162,New York,Citadel,9
163,Chicago,Shure Incorporated,9
164,Minneapolis,Horizontal,9
165,Kansas City,Varsity Tutors,9
166,Chicago,Citadel,9
167,Chicago,Jump Trading,9
168,Chicago,Lumen,9
169,Chicago,Medical Home Network,9
170,Chicago,Sagence,9
171,Chicago,TransUnion,9
172,Chicago,Uline,9
173,Chicago,Valkyrie Trading,9
174,New York,Asembia,9
175,New York,BICP,9
176,Wilmington,Vanguard,9
177,Bridgeport,Yale New Haven Hospital,8
178,Miami,Baptist Health South Florida,8
179,Philidelphia,GlaxoSmithKline,8
180,Baltimore,Johns Hopkins University Applied Physics Laboratory,8
181,New York,Sagence,8
182,Seattle,Apple,8
183,Seattle,Bristol Myers Squibb,8
184,Washington,Riverside Research,8
185,Minneapolis,University of Minnesota,8
186,Minneapolis,Thrivent,8
187,Wilmington,University of Pennsylvania,7
188,Portland,Oregon Health & Science University,7
189,Phoenix,Varsity Tutors,7
190,Portland,AbSci,7
191,Austin,University of Texas at Austin,7
192,Phoenix,Deloitte,7
193,Detroit,Ford Motor Company,7
194,Baltimore,Veritas Partners,7
195,Baltimore,Booz Allen Hamilton Inc.,7
196,Columbus,Hikma Pharmaceuticals USA Inc.,7
197,Denver,On Time Talent Solutions,7
198,Miami,University of Miami,7
199,Minneapolis,U.S. Bank,7
200,Bridgeport,Alexion Pharmaceuticals,7
201,Austin,Facebook,7
202,Seattle,Nordstrom,6
203,Phoenix,Phoenix Children's Hospital,6
204,Bridgeport,Yale New Haven Health System,6
205,Baltimore,Blend360,6
206,Phoenix,PayPal,6
207,Newark,Spotify,6
208,Columbus,Buckeye Community Health Plan,6
209,Bridgeport,LOCKHEED MARTIN CORPORATION,6
210,Atlanta,IBM,6
211,Birmingham,Shipt,6
212,Phoenix,Caris Life Sciences,6
213,Baltimore,Global Dimensions,6
214,Philidelphia,Merck,6
215,Baltimore,Johns Hopkins University,6
216,Miami,Chewy,6
217,Seattle,Amazon.com Services LLC,6
218,Minneapolis,Solutran,6
219,Salt Lake City,Recursion Pharmaceuticals,6
220,Milwaukee,"Ascension Wisconsin, WI",6
221,Austin,Ascension,6
222,Portland,VanderHouwen,6
223,Kansas City,Cerner Corporation,6
224,Detroit,Quicken Loans,6
225,San Francisco,Mawi DNA Technologies,6
226,Portland,Avani Technology Solutions,6
227,Denver,Lumen,5
228,Wilmington,Spark Therapeutics,5
229,Seattle,Expedia.com,5
230,Albuquerque,Intelligence Communications and Engineering ,5
231,Denver,Comcast,5
232,Philidelphia,Vanguard,5
233,Atlanta,Honeywell,5
234,Phoenix,USAA,5
235,Denver,"ArcherDX, Inc.",5
236,Phoenix,Discount Tire,5
237,Richmond,Sphinix Solutions,5
238,Denver,Twilio,5
239,Seattle,Pactera Technologies,5
240,Phoenix,IBM,5
241,Manchester,Boston Analytical,5
242,Baltimore,Amobee,5
243,Seattle,Omeros,5
244,Columbus,IBM,5
245,Detroit,"Conch Technologies, Inc",5
246,Austin,PayPal,5
247,Detroit,Ascension,5
248,Bridgeport,"Alexion Pharmaceuticals,Inc.",5
249,Baltimore,Leidos,5
250,Seattle,University of Washington,5
251,Bridgeport,SEMA4,5
252,Wilmington,Children's Hospital of Philadelphia,5
253,Minneapolis,"Solution Design Group, Inc.",5
254,Minneapolis,Solution Design Group,5
255,Wilmington,Comcast,5
256,Minneapolis,Honeywell,5
257,Milwaukee,Ascension,5
258,Milwaukee,Allegan General Hospital,5
259,Wilmington,Frontage Laboratories,5
260,Miami,University of Miami Health System,5
261,Newark,Aetna,5
262,Newark,Averity,5
263,Newark,Point72,5
264,Philidelphia,Susquehanna International Group,5
265,Baltimore,stanleyreid,5
266,Miami,Baptist Health,5
267,Philidelphia,Children's Hospital of Philadelphia,5
268,Boise,Micron Technology,5
269,Boston,Biofourmis,4
270,Phoenix,BlueOptima,4
271,Denver,Maven Wave Partners,4
272,Kansas City,AdventHealth,4
273,Kansas City,AdventHealth Shawnee Mission,4
274,Charleston,Medical University of South Carolina,4
275,Kansas City,Burns & McDonnell,4
276,Kansas City,Catalent Pharma,4
277,Charleston,Perspecta,4
278,Minneapolis,"Conch Technologies, Inc",4
279,Denver,CyberCoders,4
280,Kansas City,Saint Luke's Health System,4
281,Minneapolis,Centriam,4
282,Minneapolis,IBM,4
283,Minneapolis,Pace Analytical,4
284,Minneapolis,Internal Revenue Service,4
285,Denver,Ascent Services Group,4
286,Philidelphia,Liberty Personnel Services,4
287,Philidelphia,Perpay,4
288,Baltimore,Monster Lead Group LLC,4
289,Detroit,OneMagnify,4
290,Detroit,General Motors,4
291,Bridgeport,Varsity Tutors,4
292,Detroit,Flagstar Bank,4
293,Bridgeport,SPECTRUM,4
294,Detroit,Bristol Myers Squibb,4
295,Philidelphia,Spark Therapeutics,4
296,Minneapolis,iknowvate technologies,4
297,Des Moines,Corteva Agriscience,4
298,Bridgeport,"Arvinas, Inc.",4
299,Minneapolis,Bio-Techne,4
300,Milwaukee,Uline,4
301,Atlanta,RGP,4
302,Newark,"Two Sigma Investments, LLC.",4
303,Phoenix,Kforce,4
304,Newark,Two Sigma,4
305,Boston,EQRx,4
306,Phoenix,MUFG,4
307,Boston,Agios Pharmaceuticals,4
308,Newark,Simons Foundation,4
309,Baltimore,Booz Allen Hamilton,4
310,Boston,Humana,4
311,Boston,MITRE,4
312,Boston,Rubius Therapeutics,4
313,Newark,Amazon,4
314,Portland,"BizTek People, Inc.",4
315,Boston,bluebird bio,4
316,Louisville,Pacific Institute for Research and Evaluation,4
317,Louisville,Infotree Service Inc,4
318,Portland,Providence Health & Services,4
319,Philidelphia,IBM,4
320,Manchester,Fidelity Investments,4
321,Columbus,Root Insurance,4
322,Providence,East Side Clinical Laboratory,4
323,Philidelphia,IntePros,4
324,Columbus,J.P. Morgan,4
325,Providence,University of Massachusetts Medical School,4
326,Columbus,Sunshine Health,4
327,Columbus,Upstart,4
328,Charlotte,IBM,4
329,Charlotte,Honeywell,4
330,Atlanta,The Home Depot,4
331,Atlanta,Secureworks,4
332,Columbus,Root Insurance Company,4
333,Albuquerque,ASRC Federal Holding Company,4
334,Wilmington,Johnson & Johnson Family of Companies,4
335,Wilmington,Adaptimmune,4
336,Wilmington,Collabera,4
337,Wilmington,IBM,4
338,Atlanta,Anthem,4
339,Albuquerque,Sandia National Laboratories,4
340,Wilmington,Eurofins USA PSS Insourcing Solutions,4
341,Albuquerque,Presbyterian Healthcare Services,4
342,Wilmington,Absorption Systems,4
343,Wilmington,Eurofins,4
344,Wilmington,alliancepharmaco.com,4
345,Wilmington,Amerihealth,4
346,Atlanta,Microsoft,4
347,Seattle,softsnippets,4
348,Atlanta,Grady Health System,4
349,Wilmington,Susquehanna International Group,4
350,Phoenix,Zoom Video Communications,3
351,Minneapolis,Fairview Health Services,3
352,Charleston,Vickers and Nolan Enterprises,3
353,Minneapolis,Be The Match,3
354,Baltimore,"University of Maryland, Baltimore",3
355,Wilmington,"Data-Core System, Inc.",3
356,Charlotte,"Conch Technologies, Inc",3
357,Wilmington,Doran Jones,3
358,Atlanta,Intercontinental Exchange,3
359,Charleston,U.S. Navy,3
360,Austin,Sysco Labs,3
361,Wilmington,CompassRed,3
362,Wilmington,ClientSolv Technologies,3
363,Austin,Oracle ,3
364,Minneapolis,Kelly,3
365,Minneapolis,Milliman,3
366,Charleston,,3
367,Minneapolis,PayPal,3
368,Minneapolis,Prime Therapeutics,3
369,Minneapolis,Shipt,3
370,Phoenix,State of Arizona,3
371,Minneapolis,Smart Deck Solutions,3
372,Wilmington,ChristianaCare,3
373,Minneapolis,Target,3
374,Minneapolis,US Bank,3
375,Charlotte,Kforce,3
376,Milwaukee,Clarios,3
377,Charlotte,MSC Industrial Supply,3
378,Columbus,Olive,3
379,Columbus,Avani Technology Solutions,3
380,Columbus,Cardinal Health,3
381,Columbus,Emerald Resource Group,3
382,Columbus,Huntington National Bank,3
383,Portland,ZoomInfo Technologies LLC,3
384,Columbus,Ohio State University Medical Center,3
385,Austin,Clockwork Solutions,3
386,Milwaukee,Medical College of Wisconsin,3
387,Providence,Edesia Inc,3
388,Columbus,Scotts Miracle-Gro,3
389,Little Rock,Procter & Gamble,3
390,Providence,Infotree Service Inc,3
391,Las Vegas,U.S. Air Force,3
392,Denver,ARK Solutions,3
393,Austin,Fitch Ratings,3
394,Miami,Kforce,3
395,Portland,Rite Pros,3
396,Portland,Randstad US,3
397,Atlanta,Kforce,3
398,Wilmington,J.P. Morgan,3
399,Wilmington,Invent Analytics,3
400,Austin,IBM,3
401,Wilmington,Incyte Corporation,3
402,Wilmington,FMC Corporation,3
403,Milwaukee,Associated Banc-Corp,3
404,Portland,Intel,3
405,Charlotte,UNC Charlotte,3
406,Milwaukee,Children's Hospital of Wisconsin,3
407,Bridgeport,Point Pickup,3
408,Charlotte,Signature Consultants,3
409,Charlotte,Randstad US,3
410,Wilmington,"CTI Clinical Trial Services, Inc",3
411,Nashville,Amazon,3
412,Bridgeport,Philips,3
413,Baltimore,Next Phase Solutions and Services,3
414,Philidelphia,PPD,3
415,Philidelphia,PayPal,3
416,Newark,Teachers Pay Teachers,3
417,Baltimore,PayPal,3
418,Boston,Environmental Health,3
419,Boston,Experfy,3
420,Boston,Facebook,3
421,Baltimore,"RELI Group, Inc.",3
422,Philidelphia,"Resources For Human Development, Inc.",3
423,Philidelphia,STEVENS CAPITAL MANAGEMENT LP,3
424,Newark,RBC,3
425,Newark,Quartet Health,3
426,Boston,IBM,3
427,Newark,NYC Data Science Academy,3
428,Boston,CodaMetrix,3
429,Philidelphia,"Numeric, LLC",3
430,Nashville,AllianceBernstein,3
431,Birmingham,University of Alabama at Birmingham,3
432,Baltimore,University of Maryland Medical System,3
433,Philidelphia,"Data-Core System, Inc.",3
434,Philidelphia,ConcertAI,3
435,Philidelphia,Change Healthcare,3
436,Birmingham,Regions Bank,3
437,Omaha,PayPal,3
438,Philidelphia,"Jefferson - Center City, Philadelphia, PA",3
439,Seattle,Twitter,3
440,Boise,Boise Technology Inc.,3
441,Oklahoma City,Oklahoma Medical Research Foundation,3
442,Boston,Amazon,3
443,Oklahoma City,Integris Health,3
444,Oklahoma City,Cytovance Biologics,3
445,Baltimore,SAIC,3
446,Philidelphia,TMMG,3
447,Newark,L&T Infotech,3
448,Atlanta,Greenlight Financial Technology,3
449,Phoenix,IntraEdge,3
450,Wichita,"Ascension Via Christi, KS",3
451,Atlanta,Chenega Corporation,3
452,Phoenix,Exact Sciences Corporation,3
453,Phoenix,Exponent,3
454,Phoenix,Freedom Financial Network,3
455,Atlanta,IDology,3
456,Bridgeport,Datto Inc.,3
457,Boston,Jounce Therapeutics,3
458,Nashville,MinTech Agency,3
459,Nashville,Community Health Systems,3
460,Nashville,Asurion,3
461,Nashville,Anthem,3
462,Bridgeport,On-Board Companies,3
463,Providence,Rentschler Inc,3
464,Wichita,Ascension,3
465,Wichita,Allegan General Hospital,3
466,Newark,AB InBev,3
467,Newark,Advance Local,3
468,Seattle,Qurate Retail Group,3
469,Newark,Akur8,3
470,Phoenix,CVS Health,3
471,Newark,Caserta,3
472,Baltimore,General Dynamics Information Technology,3
473,Atlanta,Healthgrades,3
474,Baltimore,"IMPAQ International, LLC",3
475,Newark,Eisai,3
476,Baltimore,Johns Hopkins Applied Physics Laboratory (APL),3
477,Atlanta,Daimler,3
478,Newark,Goodway Group,3
479,Newark,Google,3
480,Boston,Liberty Mutual Insurance,3
481,Denver,Activision Blizzard,3
482,Philidelphia,Eurofins Central Laboratory,3
483,Seattle,Google,3
484,Denver,Perspecta,3
485,Seattle,Expedia,3
486,Kansas City,Quest Diagnostics,3
487,Detroit,Rock Central,3
488,Wilmington,Schrill Technologies Inc,3
489,Kansas City,Saint Lukes,3
490,Denver,"Conch Technologies, Inc",3
491,Richmond,Altria,3
492,Detroit,Aramco Services Company,3
493,Wilmington,SwanBio Therapeutics,3
494,Seattle,Compass,3
495,Seattle,Change Healthcare,3
496,Detroit,Soothsayer Analytics,3
497,Wilmington,"QPS, LLC",3
498,Providence,VirginPulse,3
499,Wilmington,Tetra Tech,3
500,Seattle,Expedia Group,3
501,Wilmington,"Resources For Human Development, Inc.",3
502,Kansas City,Cerner,3
503,Denver,Rackspace,3
504,Detroit,Maven Wave Partners,3
505,Detroit,Henry Ford Health System,3
506,Detroit,GalaxE,3
507,Wilmington,Wawa,3
508,Richmond,GSK,3
509,Denver,Grand Rounds,3
510,Salt Lake City,University of Utah,3
511,Richmond,CarMax,3
512,Kansas City,KCAS Bioanalytical & Biomarker Services,3
513,Denver,Ibotta,3
514,Salt Lake City,Progressive Leasing,3
515,Denver,Infotree Service Inc,3
516,Wilmington,WorkReduce,3
517,Denver,Sartorius,3
518,Salt Lake City,Homie,3
519,Albuquerque,Optomi,3
520,Denver,xentity corporation,3
521,Salt Lake City,Connor Group,3
522,Seattle,AGC Biologics,3
523,Wilmington,Prospect 33,3
524,Wilmington,U.S. Navy,3
525,Las Vegas,Credit One Bank,3
526,Salt Lake City,CyberCoders,3
527,Wilmington,The McHenry Management Group,3
528,Kansas City,corbion,3
529,Seattle,Just - Evotec Biologics,3
530,Nashville,Vertava Health,2
531,Nashville,XSolis,2
532,Boston,Relay Therapeutics,2
533,Denver,"RICHEY MAY & CO., LLP",2
534,Newark,ERGO Group,2
535,Newark,Deep Labs,2
536,Atlanta,Cogent Infotech,2
537,Newark,Crossix Solutions,2
538,Newark,DataCamp,2
539,Newark,"Daiichi Sankyo, Inc.",2
540,Boston,Premier Research Group Limited,2
541,Newark,Credibly,2
542,Atlanta,CapTech,2
543,Wilmington,Altisource,2
544,Boston,Scismic,2
545,Wilmington,Air Liquide,2
546,Atlanta,Calendly,2
547,Bridgeport,Brooksource,2
548,Albuquerque,Department of Energy,2
549,Newark,EnergyHub,2
550,Boston,McKinsey & Company,2
551,Newark,Grubhub,2
552,Newark,GroupM Data & Technology,2
553,Nashville,Tractor Supply Company,2
554,Nashville,Trinisys,2
555,Detroit,OpTech LLC,2
556,Seattle,Wimmer Solutions,2
557,Newark,Genesis Research,2
558,Boston,"Odyssey Systems Consulting Group, Ltd",2
559,Boston,Opinion Dynamics,2
560,Nashville,UnitedHealth Group,2
561,Boston,Panjiva,2
562,Nashville,Vaco,2
563,Detroit,"PM Environmental, Inc.",2
564,Boston,Pfizer,2
565,Denver,Onica,2
566,Seattle,Allen Institute for Immunology,2
567,Boston,Sensor Tower,2
568,Boston,Signify,2
569,Detroit,Powelson Consulting,2
570,Detroit,Sunshine Health,2
571,Newark,Apple,2
572,Boston,Zylotech,2
573,Sioux Falls,Avera Health,2
574,Denver,Premier Research Group Limited,2
575,Wichita,Thrive Together,2
576,Wichita,Textron Aviation,2
577,Sioux Falls,Avera McKennan Hospital,2
578,Detroit,"Stefanini, Inc",2
579,Denver,Plante Moran,2
580,Boston,iSeeCars.com,2
581,Detroit,Sun Communities,2
582,Sioux Falls,KBR,2
583,Bridgeport,Abcam,2
584,Atlanta,Cox Automotive,2
585,Sioux Falls,Sanford Health,2
586,Atlanta,Confidential Company,2
587,Atlanta,Chick-fil-A,2
588,Atlanta,"Conch Technologies, Inc",2
589,Atlanta,Cognizant Technology Solutions,2
590,Wichita,Thrive Together | Applebee''s,2
591,Atlanta,Chenega Enterprise Systems & Solutions,2
592,Detroit,RouteOne,2
593,Boston,Tokio Marine HCC,2
594,Denver,RIA/Invision Sally Jobe,2
595,Boston,Systems Evolution,2
596,Seattle,Zulily,2
597,Detroit,Wayne State University,2
598,Newark,CVS Health,2
599,Detroit,Wayne State,2
600,Boston,The RepTrak Company,2
601,Atlanta,"Central Business Solutions, Inc",2
602,Boston,Translate Bio,2
603,Boston,Vita Data Sciences,2
604,Detroit,U.S. Navy,2
605,Boston,True Fit,2
606,Denver,PA Consulting Group,2
607,Newark,Boxed,2
608,Newark,Bloomberg,2
609,Detroit,Technosoft Corporation,2
610,Boston,"Visterra, Inc.",2
611,Boston,Mass General Brigham,2
612,Boston,Mass General Brigham(PHS),2
613,Denver,Arrow Electronics,2
614,Newark,IBM,2
615,Newark,"Immunomedics, Inc.",2
616,Des Moines,Kemin,2
617,Des Moines,PayPal,2
618,Omaha,HTI Labs,2
619,Boise,Forfeiture Support Associates,2
620,Boise,Micron,2
621,Omaha,CHI Health Immanuel,2
622,Boise,Weston Solutions,2
623,Boston,Abveris Antibody,2
624,Boston,Aetna,2
625,Oklahoma City,PayPal,2
626,Des Moines,Principal,2
627,Oklahoma City,OMRF,2
628,Des Moines,Principal Financial Group,2
629,Boston,"Amazon Web Services, Inc.",2
630,Boston,Analog Devices,2
631,Denver,U.S. Navy,2
632,Boston,Berg Health,2
633,Boston,Bilin Technology,2
634,Denver,Trimble,2
635,Detroit,Allegan General Hospital,2
636,Detroit,Altair Engineering,2
637,Oklahoma City,Cooperative Institute for Mesoscale Meteorological Studies,2
638,Oklahoma City,Cherokee Nation Businesses,2
639,Omaha,Kiewit Corporation,2
640,Omaha,Medical Solutions,2
641,Omaha,"Medical Solutions, LLC",2
642,Philidelphia,CAS Group - Convergence Acceleration Solutions,2
643,Philidelphia,Enverus,2
644,Baltimore,Valsatech(MD),2
645,Philidelphia,Designworks Talent,2
646,Denver,Zayo Group,2
647,Baltimore,Vheda Health,2
648,Denver,Xator Corporation,2
649,Philidelphia,Comcast,2
650,Philidelphia,Collabera,2
651,Seattle,Symetra,2
652,Philidelphia,CapTech,2
653,Philidelphia,Burlington Stores,2
654,Omaha,NCR,2
655,Birmingham,Better Hire,2
656,Philidelphia,Amerihealth,2
657,Des Moines,Bayer,2
658,Omaha,U.S. Navy,2
659,Birmingham,UAB Medicine,2
660,Omaha,Red Berry Innovations,2
661,Denver,"VIZIO, Inc.",2
662,Denver,University of Colorado Denver I Anschutz,2
663,Omaha,Orion Advisor Solutions LLC,2
664,Boise,Albertsons LLC,2
665,Boston,Bose,2
666,Newark,h2o.ai,2
667,Newark,Zoetis,2
668,Newark,NBCUniversal,2
669,Newark,Plymouth Rock Assurance,2
670,Newark,PA Consulting,2
671,Boston,Harbourvest,2
672,Newark,No Limit Technology,2
673,Newark,New York University,2
674,Newark,New York Civil Service,2
675,Boston,Hopper,2
676,Seattle,WaferWire Cloud Technologies,2
677,Detroit,Crossfire Group,2
678,Denver,SPECTRUM,2
679,Newark,"Mercedes-Benz USA, LLC",2
680,Boston,Fidelity TalentSource,2
681,Newark,Memorial Sloan-Kettering Cancer Center,2
682,Nashville,Synergy Systems,2
683,Newark,MaxisIT Inc,2
684,Newark,Match Group,2
685,Boston,Invaio Sciences,2
686,Newark,Lorven Technologies Inc,2
687,Newark,Known,2
688,Detroit,KORTX,2
689,Boston,Lightmatter,2
690,Newark,Internal Revenue Service,2
691,Newark,Pryor Executive Search,2
692,Newark,RXR Realty,2
693,Detroit,Amrock,2
694,Boston,Dyno Therapeutics,2
695,Boston,Compunnel Inc.,2
696,Denver,Talent Navigation Experts,2
697,Atlanta,Edible Arrangements,2
698,Seattle,US Department of Agriculture,2
699,Newark,TeePublic,2
700,Denver,Tachyon Technologies,2
701,Newark,TEEMA,2
702,Newark,Synechron,2
703,Boston,Dun & Bradstreet,2
704,Newark,Sphinix Solutions,2
705,Denver,TENICA and Associates LLC,2
706,Detroit,Ciber,2
707,Seattle,Unilever,2
708,Newark,ShopKeep,2
709,Newark,Sensor Tower,2
710,Newark,Scalable Systems,2
711,Detroit,Blue Care Network of Michigan,2
712,Newark,Rhythm Energy,2
713,Newark,Reonomy,2
714,Denver,Sovrn Holdings,2
715,Detroit,Cengage,2
716,Boston,Feature Labs,2
717,Bridgeport,CLIFFORD W. BEERS,2
718,Bridgeport,"Graham Capital Management, L.P.",2
719,Nashville,Springhead Technologies,2
720,Columbus,American Chemical Society,2
721,Miami,U.S. Navy,2
722,Miami,Thermo Fisher Scientific,2
723,Miami,The Talent Source Inc,2
724,Miami,TalentoHCM,2
725,Atlanta,4ES Corporation,2
726,Denver,ConnectedX Inc.,2
727,Wilmington,Quotient Sciences,2
728,Anchorage,Weston Solutions,2
729,Anchorage,U.S. Navy,2
730,Wilmington,IntePros,2
731,Anchorage,U.S. Air Force,2
732,Kansas City,"Sekisui XenoTech, LLC",2
733,Wilmington,Jefferson Health System,2
734,Kansas City,Staffing Resource Group,2
735,Wilmington,Lutron Electronics,2
736,Kansas City,Swiss Re,2
737,Wilmington,MBMS Medical Billing and Management Services,2
738,Miami,Media Players,2
739,Chyenne,State of Wyoming,2
740,Denver,Cloud Agronomics,2
741,Columbus,Abbott,2
742,Columbus,Action for Children,2
743,Miami,Forfeiture Support Associates,2
744,Atlanta,Agile,2
745,Chicago,IBM,2
746,Wilmington,Gryphon Technologies,2
747,Kansas City,Merck KGaA,2
748,Kansas City,IronNet Cybersecurity,2
749,Milwaukee,MGIC Investment,2
750,Milwaukee,Kelly,2
751,Charlotte,Maestro Health,2
752,Milwaukee,Generac Power Systems,2
753,Charlotte,NTT DATA Services,2
754,Charlotte,Red Ventures,2
755,Milwaukee,CoreLogic,2
756,Denver,E Source Companies Llc,2
757,Kansas City,Kforce,2
758,Denver,Decentrix,2
759,Wilmington,Goldman Sachs,2
760,Milwaukee,Bennett Aerospace,2
761,Denver,Datavail,2
762,Denver,DCP Midstream,2
763,Kansas City,PayPal,2
764,Atlanta,Anthem Health Plans of Virginia,2
765,Charlotte,XPO Logistics,2
766,Kansas City,Pollen Inc,2
767,Wilmington,Federal Reserve Bank of Philadelphia,2
768,Kansas City,Quest Analytics,2
769,Atlanta,Analytics Quotient,2
770,Kansas City,T-Mobile,2
771,Denver,Christian Care Ministry,2
772,Nashville,"Spectrum Environmental Services, Inc.",2
773,Wilmington,MOBILion Systems,2
774,Columbus,ROSEN Group,2
775,Wilmington,PayPal,2
776,Louisville,"Epiq Systems, Inc.",2
777,Albuquerque,State of New Mexico,2
778,Columbus,Rosen,2
779,Columbus,Safelite,2
780,Columbus,Sarepta Therapeutics,2
781,Denver,CACI,2
782,Wilmington,Perpay,2
783,Wilmington,Philadelphia School Partnerships,2
784,Las Vegas,Aristocrat Technologies,2
785,Denver,Beyond Campus Innovations,2
786,Columbus,The Ohio State University Wexner Medical Center,2
787,Little Rock,Arkansas Children's Hospital,2
788,Albuquerque,Sartorius,2
789,Little Rock,Arkansas Blue Cross and Blue Shield,2
